short_name,greeting,position,date,b1_dummy,b2_dummy,b3_dummy,b4_dummy
oliner,Mr,senior adviser,20080430,,,,
allison,Ms,senior counsel,20080430,,,,
gross,Mr,special assistant to the board,20080430,,,,
weinbach,Ms,adviser,20080430,,,,
small,Mr,project manager,20080430,,,,
luecke,Mr,section chief,20080430,,,,
beattie,Ms,assistant to the secretary,20080430,,,,
low,Ms,open market secretariat specialist,20080430,,,,
hughes,Ms,staff assistant,20080430,,,,
fuhrer,Mr,executive vice president,20080430,,,,
hilton,Mr,senior vice president,20080430,,,,
mcandrews,Mr,senior vice president,20080430,,,,
rasche,Mr,senior vice president,20080430,,,,
rudebusch,Mr,senior vice president,20080430,,,,
steindel,Mr,senior vice president,20080430,,,,
sullivan,Mr,senior vice president,20080430,,,,
weinberg,Mr,senior vice president,20080430,,,,
clark,Mr,vice president,20080430,,,,
meyer,Mr,vice president,20080430,,,,
weber,Mr,senior research officer,20080430,,,,
roberds,Mr,policy adviser,20080430,,,,
bernanke,Mr,chairman,20110427,,,,
dudley,Mr,vice chairman,20110427,,,,
duke,Ms,governor,20110427,,,,
evans,Mr,president,20110427,,,,
fisher,Mr,president,20110427,,,,
kocherlakota,Mr,president,20110427,,,,
plosser,Mr,president,20110427,,,,
raskin,Ms,governor,20110427,,,,
tarullo,Mr,governor,20110427,,,,
yellen,Ms,governor,20110427,,,,
cumming,Ms,first vice president,20110427,,,,
lacker,Mr,president,20110427,,,,
lockhart,Mr,president,20110427,,,,
pianalto,Ms,president,20110427,,,,
williams,Mr,president,20110427,,,,
bullard,Mr,president,20110427,,,,
hoenig,Mr,president,20110427,,,,
rosengren,Mr,president,20110427,,,,
english,Mr,secretary and economist,20110427,,,,
danker,Ms,deputy secretary,20110427,,,,
luecke,Mr,assistant secretary,20110427,,,,
skidmore,Mr,assistant secretary,20110427,,,,
smith,Ms,assistant secretary,20110427,,,,
alvarez,Mr,general counsel,20110427,,,,
baxter,Mr,deputy general counsel,20110427,,,,
sheets,Mr,economist,20110427,,,,
stockton,Mr,economist,20110427,,,,
clouse,Mr,associate economist,20110427,,,,
connors,Mr,associate economist,20110427,,,,
kamin,Mr,associate economist,20110427,,,,
mester,Ms,associate economist,20110427,,,,
reifschneider,Mr,associate economist,20110427,,,,
rosenblum,Mr,associate economist,20110427,,,,
wilcox,Mr,associate economist,20110427,,,,
yi,Mr,associate economist,20110427,,,,
sack,Mr,system open market account manager,20110427,,,,
johnson,Ms,secretary of the board,20110427,,,,
parkinson,Mr,director,20110427,,,,
liang,Ms,director,20110427,,,,
frierson,Mr,deputy secretary,20110427,,,,
nelson,Mr,deputy director,20110427,,,,
robertson,Ms,assistant to the board,20110427,,,,
struckmeyer,Mr,deputy staff director,20110427,,,,
slifman,Mr,senior associate director,20110427,,,,
wascher,Mr,senior associate director,20110427,,,,
levin,Mr,senior adviser,20110427,,,,
zickler,Ms,visiting senior adviser,20110427,,,,
palumbo,Mr,associate director,20110427,,,,
reeve,Mr,associate director,20110427,,,,
natalucci,Mr,assistant director,20110427,,,,
small,Mr,project manager,20110427,,,,
rudd,Mr,senior economist,20110427,,,,
lyon,Mr,first vice president,20110427,,,,
mcandrews,Mr,executive vice president,20110427,,,,
sniderman,Mr,senior vice president,20110427,,,,
altig,Mr,senior vice president,20110427,,,,
barkema,Mr,senior vice president,20110427,,,,
dzina,Mr,senior vice president,20110427,,,,
marshall,Mr,senior vice president,20110427,,,,
waller,Mr,senior vice president,20110427,,,,
weinberg,Mr,senior vice president,20110427,,,,
fernald,Mr,vice president,20110427,,,,
olivei,Mr,vice president,20110427,,,,
weinberg,Mr,senior vice president,20110427,,,,
greenspan,Mr,chairman,19971112,,,,
mcdonough,Mr,vice chairman,19971112,,,,
broaddus,Mr,president,19971112,,,,
ferguson,Mr,governor,19971112,,,,
gramlich,Mr,governor,19971112,,,,
guynn,Mr,president,19971112,,,,
kelley,Mr,governor,19971112,,,,
meyer,Mr,governor,19971112,,,,
moskow,Mr,president,19971112,,,,
parry,Mr,president,19971112,,,,
phillips,Ms,governor,19971112,,,,
rivlin,Ms,governor,19971112,,,,
hoenig,Mr,president,19971112,,,,
jordan,Mr,president,19971112,,,,
melzer,Mr,president,19971112,,,,
minehan,Ms,president,19971112,,,,
boehne,Mr,president,19971112,,,,
mcteer,Mr,president,19971112,,,,
stern,Mr,president,19971112,,,,
kohn,Mr,secretary and economist,19971112,,,,
bernard,Mr,deputy secretary,19971112,,,,
coyne,Mr,assistant secretary,19971112,,,,
gillum,Mr,assistant secretary,19971112,,,,
mattingly,Mr,general counsel,19971112,,,,
prell,Mr,economist,19971112,,,,
baxter,Mr,deputy general counsel,19971112,,,,
truman,Mr,economist,19971112,,,,
cecchetti,Mr,associate economist,19971112,,,,
goodfriend,Mr,associate economist,19971112,,,,
eisenbeis,Mr,associate economist,19971112,,,,
lindsey,Mr,associate economist,19971112,,,,
promisel,Mr,associate economist,19971112,,,,
slifman,Mr,associate economist,19971112,,,,
stockton,Mr,associate economist,19971112,,,,
fisher,Mr,system open market account manager,19971112,,,,
madigan,Mr,associate director,19971112,,,,
simpson,Mr,associate director,19971112,,,,
alexander,Mr,associate director,19971112,,,,
hooper,Mr,associate director,19971112,,,,
johnson,Ms,associate director,19971112,,,,
low,Ms,open market secretariant assistant,19971112,,,,
pianalto,Ms,first vice president,19971112,,,,
rives,Mr,first vice president,19971112,,,,
dewald,Mr,vice president,19971112,,,,
hakkio,Mr,vice president,19971112,,,,
rolnick,Mr,vice president,19971112,,,,
snidermand,Mr,vice president,19971112,,,,
bentley,Mr,vice president,19971112,,,,
meyer,Mr,vice president,19971112,,,,
rosengren,Mr,vice president,19971112,,,,
gonczy,Ms,assistant vice president,19971112,,,,
koenig,Mr,assistant vice president,19971112,,,,
trehan,Mr,research officer,19971112,,,,
bernanke,Mr,chairman,20131218,,,,
dudley,Mr,vice chairman,20131218,,,,
bullard,Mr,president,20131218,,,,
evans,Mr,president,20131218,,,,
george,Ms,president,20131218,,,,
powell,Mr,governor,20131218,,,,
rosengren,Mr,governor,20131218,,,,
stein,Mr,president,20131218,,,,
tarullo,Mr,governor,20131218,,,,
yellen,Ms,governor,20131218,,,,
cumming,Ms,first vice president,20131218,,,,
fisher,Mr,president,20131218,,,,
kocherlakota,Mr,president,20131218,,,,
pianalto,Ms,president,20131218,,,,
plosser,Mr,president,20131218,,,,
lacker,Mr,president,20131218,,,,
lockhart,Mr,president,20131218,,,,
williams,Mr,president,20131218,,,,
english,Mr,secretary and economist,20131218,,,,
luecke,Mr,assistant secretary,20131218,,,,
skidmore,Mr,assistant secretary,20131218,,,,
smith,Ms,assistant secretary,20131218,,,,
alvarez,Mr,general counsel,20131218,,,,
kamin,Mr,economist,20131218,,,,
wilcox,Mr,economist,20131218,,,,
connors,Mr,associate economist,20131218,,,,
davig,Mr,associate economist,20131218,,,,
leahy,Mr,associate economist,20131218,,,,
meyer,Mr,associate economist,20131218,,,,
wascher,Mr,associate economist,20131218,,,,
potter,Mr,system open market account manager,20131218,,,,
gibson,Mr,director,20131218,,,,
liang,Ms,director,20131218,,,,
clouse,Mr,deputy director,20131218,,,,
nelson,Mr,deputy director,20131218,,,,
faust,Mr,special adviser to the board,20131218,,,,
robertson,Ms,assistant to the board,20131218,,,,
reeve,Mr,senior associate director,20131218,,,,
meade,Ms,senior adviser,20131218,,,,
zickler,Ms,senior adviser,20131218,,,,
engen,Mr,associate director,20131218,,,,
laubach,Mr,associate director,20131218,,,,
lebow,Mr,associate director,20131218,,,,
palumbo,Mr,associate director,20131218,,,,
weinbach,Ms,associate director,20131218,,,,
deboer,Ms,deputy associate director,20131218,,,,
hancock,Ms,dpeuty associate director,20131218,,,,
tevlin,Ms,assistant director,20131218,,,,
engstrom,Mr,section chief,20131218,,,,
small,Mr,project manager,20131218,,,,
garavuso,Mr,records management analyst,20131218,,,,
moore,Mr,first vice president,20131218,,,,
altig,Mr,executive vice president,20131218,,,,
fuhrer,Mr,executive vice president,20131218,,,,
mester,Ms,executive vice president,20131218,,,,
sniderman,Mr,executive vice president,20131218,,,,
koenig,Mr,senior vice president,20131218,,,,
logan,Ms,senior vice president,20131218,,,,
schulhofer-wohl,Mr,senior vice president,20131218,,,,
andolfatto,Mr,vice president,20131218,,,,
bergin,Mr,vice president,20131218,,,,
fisher,Mr,vice president,20131218,,,,
leduc,Mr,vice president,20131218,,,,
pesenti,Mr,vice president,20131218,,,,
hetzel,Mr,senior economist,20131218,,,,
bernanke,Mr,chairman,20070321,,,,
geithner,Mr,vice chairman,20070321,,,,
hoenig,Mr,president,20070321,,,,
kohn,Mr,president,20070321,,,,
kroszner,Mr,governor,20070321,,,,
minehan,Ms,president,20070321,,,,
mishkin,Mr,governor,20070321,,,,
moskow,Mr,president,20070321,,,,
poole,Mr,president,20070321,,,,
warsh,Mr,governor,20070321,,,,
cumming,Ms,president,20070321,,,,
fisher,Mr,president,20070321,,,,
pianalto,Ms,president,20070321,,,,
plosser,Mr,president,20070321,,,,
stern,Mr,president,20070321,,,,
lacker,Mr,president,20070321,,,,
lockhart,Mr,president,20070321,,,,
yellen,Ms,president,20070321,,,,
reinhart,Mr,secretary and economist,20070321,,,,
danker,Ms,deputy secretary,20070321,,,,
smith,Ms,assistant secretary,20070321,,,,
skidmore,Mr,assistant secretary,20070321,,,,
alvarez,Mr,general counsel,20070321,,,,
johnson,Ms,economist,20070321,,,,
stockton,Mr,economist,20070321,,,,
connors,Mr,associate economist,20070321,,,,
evans,Mr,associate economist,20070321,,,,
fuhrer,Mr,associate economist,20070321,,,,
kamin,Mr,associate economist,20070321,,,,
madigan,Mr,associate economist,20070321,,,,
rasche,Mr,associate economist,20070321,,,,
slifman,Mr,associate economist,20070321,,,,
wilcox,Mr,associate economist,20070321,,,,
dudley,Mr,system open market account manager,20070321,,,,
clouse,Mr,associate director,20070321,,,,
english,Mr,associate director,20070321,,,,
struckmeyer,Mr,associate director,20070321,,,,
reifschneider,Mr,deputy associate director,20070321,,,,
dale,Mr,senior adviser,20070321,,,,
oliner,Mr,senior adviser,20070321,,,,
hambley,Mr,assistant to the board,20070321,,,,
meyer,Mr,visiting reserve bank officer,20070321,,,,
small,Mr,project manager,20070321,,,,
kiley,Mr,section chief,20070321,,,,
kole,Ms,section chief,20070321,,,,
doyle,Mr,senior economist,20070321,,,,
mauskopf,Ms,senior economist,20070321,,,,
wood,Mr,senior economist,20070321,,,,
roush,Ms,economist,20070321,,,,
gross,Mr,special assistant to the board,20070321,,,,
luecke,Mr,senior financial analyst,20070321,,,,
low,Ms,open market secretariat specialist,20070321,,,,
rosenblum,Mr,executive vice president,20070321,,,,
hakkio,Mr,senior vice president,20070321,,,,
mester,Ms,senior vice president,20070321,,,,
rolnick,Mr,senior vice president,20070321,,,,
rudebusch,Mr,senior vice president,20070321,,,,
sniderman,Mr,senior vice president,20070321,,,,
cunningham,Mr,vice president,20070321,,,,
hilton,Mr,vice president,20070321,,,,
sbordone,Ms,research,20070321,,,,
hetzel,Mr,senior economist,20070321,,,,
bernanke,Mr,chairman,20060920,,,,
geithner,Mr,vice chairman,20060920,,,,
bies,Ms,governor,20060920,,,,
guynn,Mr,president,20060920,,,,
kohn,Mr,governor,20060920,,,,
kroszner,Mr,governor,20060920,,,,
lacker,Mr,president,20060920,,,,
mishkin,Mr,governor,20060920,,,,
pianalto,Ms,president,20060920,,,,
warsh,Mr,governor,20060920,,,,
yellen,Ms,president,20060920,,,,
cumming,Ms,president,20060920,,,,
hoenig,Mr,president,20060920,,,,
minehan,Ms,president,20060920,,,,
moskow,Mr,president,20060920,,,,
poole,Mr,president,20060920,,,,
fisher,Mr,president,20060920,,,,
plosser,Mr,president,20060920,,,,
stern,Mr,president,20060920,,,,
reinhart,Mr,secretary and economist,20060920,,,,
danker,Ms,deputy secretary,20060920,,,,
smith,Ms,assistant secretary,20060920,,,,
skidmore,Mr,assistant secretary,20060920,,,,
alvarez,Mr,general counsel,20060920,,,,
baxter,Mr,deputy general counsel,20060920,,,,
johnson,Ms,economist,20060920,,,,
stockton,Mr,economist,20060920,,,,
connors,Mr,associate economist,20060920,,,,
eisenbeis,Mr,associate economist,20060920,,,,
kamin,Mr,associate economist,20060920,,,,
madigan,Mr,associate economist,20060920,,,,
sniderman,Mr,associate economist,20060920,,,,
struckmeyer,Mr,associate economist,20060920,,,,
tracy,Mr,associate economist,20060920,,,,
weinberg,Mr,associate economist,20060920,,,,
wilcox,Mr,associate economist,20060920,,,,
kos,Mr,system open market account manager,20060920,,,,
english,Mr,associate director,20060920,,,,
slifman,Mr,associate director,20060920,,,,
reifschneider,Mr,deputy associate director,20060920,,,,
oliner,Mr,senior adviser,20060920,,,,
gross,Mr,special assistant to the board,20060920,,,,
small,Mr,project manager,20060920,,,,
durham,Mr,section chief,20060920,,,,
luecke,Mr,senior financial analyst,20060920,,,,
low,Ms,open market secretariat specialist,20060920,,,,
lyon,Mr,first vice president,20060920,,,,
fuhrer,Mr,executive vice president,20060920,,,,
rosenblum,Mr,executive vice president,20060920,,,,
evans,Mr,senior vice president,20060920,,,,
mester,Ms,senior vice president,20060920,,,,
rasche,Mr,senior vice president,20060920,,,,
rolnick,Mr,senior vice president,20060920,,,,
rudebusch,Mr,senior vice president,20060920,,,,
sellon,Mr,senior vice president,20060920,,,,
mosser,Ms,vice president,20060920,,,,
bernanke,Mr,chairman,20111213,,,,
dudley,Mr,vice chairman,20111213,,,,
duke,Ms,governor,20111213,,,,
evans,Mr,president,20111213,,,,
fisher,Mr,president,20111213,,,,
kocherlakota,Mr,president,20111213,,,,
plosser,Mr,president,20111213,,,,
raskin,Ms,governor,20111213,,,,
tarullo,Mr,governor,20111213,,,,
yellen,Ms,governor,20111213,,,,
cumming,Ms,first vice president,20111213,,,,
lacker,Mr,president,20111213,,,,
lockhart,Mr,president,20111213,,,,
pianalto,Ms,president,20111213,,,,
williams,Mr,president,20111213,,,,
bullard,Mr,president,20111213,,,,
rosengren,Mr,president,20111213,,,,
george,Ms,first vice president,20111213,,,,
english,Mr,secretary and economist,20111213,,,,
danker,Ms,deputy secretary,20111213,,,,
luecke,Mr,assistant secretary,20111213,,,,
skidmore,Mr,assistant secretary,20111213,,,,
smith,Ms,assistant secretary,20111213,,,,
alvarez,Mr,general counsel,20111213,,,,
baxter,Mr,deputy general counsel,20111213,,,,
kamin,Mr,associate economist,20111213,,,,
wilcox,Mr,associate economist,20111213,,,,
connors,Mr,associate economist,20111213,,,,
mester,Ms,associate economist,20111213,,,,
potter,Mr,associate economist,20111213,,,,
reifscheinder,Mr,associate economist,20111213,,,,
rosenblum,Mr,associate economist,20111213,,,,
slifman,Mr,associate economist,20111213,,,,
sack,Mr,system open market account manager,20111213,,,,
johnson,Ms,secretary of the board,20111213,,,,
frierson,Mr,deputy secretary,20111213,,,,
hunter,Ms,deputy director,20111213,,,,
wascher,Mr,deputy director,20111213,,,,
lehnert,Mr,deputy director,20111213,,,,
levin,Mr,special advisor to the board,20111213,,,,
robertson,Mr,assistant to the board,20111213,,,,
carpenter,Mr,senior associate director,20111213,,,,
leahy,Mr,senior associate director,20111213,,,,
meade,Ms,senior adviser,20111213,,,,
meyer,Mr,senior adviser,20111213,,,,
zickler,Ms,senior adviser,20111213,,,,
engen,Mr,associate director,20111213,,,,
kiley,Mr,associate director,20111213,,,,
palumbo,Mr,associate director,20111213,,,,
small,Mr,project manager,20111213,,,,
beattie,Ms,assistant to the secretary,20111213,,,,
werkema,Mr,first vice president,20111213,,,,
fuhrer,Mr,executive vice president,20111213,,,,
sniderman,Mr,executive vice president,20111213,,,,
altig,Mr,senior vice president,20111213,,,,
barkema,Mr,senior vice president,20111213,,,,
dzina,Mr,senior vice president,20111213,,,,
krane,Mr,senior vice president,20111213,,,,
waller,Mr,senior vice president,20111213,,,,
daly,Ms,group vice president,20111213,,,,
wolman,Mr,senior economist,20111213,,,,
schulhofer-wohl,Mr,senior economist,20111213,,,,
greenspan,Mr,chairman,19990518,,,,
mcdonough,Mr,vice chairman,19990518,,,,
boehne,Mr,president,19990518,,,,
ferguson,Mr,governor,19990518,,,,
gramlich,Mr,governor,19990518,,,,
kelley,Mr,governor,19990518,,,,
mcteer,Mr,president,19990518,,,,
meyer,Mr,governor,19990518,,,,
moskow,Mr,president,19990518,,,,
rivlin,Ms,governor,19990518,,,,
stern,Mr,president,19990518,,,,
broaddus,Mr,president,19990518,,,,
guynn,Mr,president,19990518,,,,
jordan,Mr,president,19990518,,,,
parry,Mr,president,19990518,,,,
hoenig,Mr,president,19990518,,,,
minehan,Ms,president,19990518,,,,
poole,Mr,president,19990518,,,,
kohn,Mr,secretary and economist,19990518,,,,
bernard,Mr,deputy secretary,19990518,,,,
fox,Ms,assistant secretary,19990518,,,,
gillum,Mr,assistant secretary,19990518,,,,
mattingly,Mr,general counsel,19990518,,,,
baxter,Mr,deputy general counsel,19990518,,,,
johnson,Ms,economist,19990518,,,,
prell,Mr,economist,19990518,,,,
alexander,Mr,associate economist,19990518,,,,
cecchetti,Mr,associate economist,19990518,,,,
